,OLS,Ridge,Kernel Ridge,Kernel Ridge,RF,SVR,mean
DepthRangeDeep,17,7,0,0,2,0,4.333333333333333
Vulnerability,23,11,2,2,3,24,10.833333333333334
Length,18,19,7,7,0,23,12.333333333333334
UsedforAquaculture_commercial,8,15,22,22,20,9,16.0
UsedforAquaculture_likely future use,16,21,24,24,22,10,19.5
UsedforAquaculture_never/rarely,12,13,19,19,23,6,15.333333333333334
Electrogenic_Electrosensing only,0,0,1,1,1,11,2.3333333333333335
Electrogenic_electrosensing only,14,18,10,10,19,7,13.0
Electrogenic_no special ability,7,12,21,21,17,4,13.666666666666666
Electrogenic_strongly discharging,1,4,9,9,13,3,6.5
Electrogenic_weakly discharging,2,1,4,4,6,18,5.833333333333333
DemersPelag_bathydemersal,24,20,11,11,15,13,15.666666666666666
DemersPelag_benthopelagic,20,5,6,6,16,16,11.5
DemersPelag_demersal,15,8,13,13,10,1,10.0
DemersPelag_pelagic-neritic,11,9,23,23,4,22,15.333333333333334
DemersPelag_pelagic-oceanic,5,14,18,18,9,12,12.666666666666666
DemersPelag_reef-associated,3,3,16,16,7,17,10.333333333333334
LTypeMaxM_FL,6,6,3,3,18,2,6.333333333333333
LTypeMaxM_SL,4,2,17,17,5,8,8.833333333333334
LTypeMaxM_TL,22,10,8,8,8,21,12.833333333333334
Fresh_-1,13,16,5,5,21,15,12.5
Fresh_0,19,17,15,15,12,14,15.333333333333334
Brack_-1,21,22,14,14,11,19,16.833333333333332
Brack_0,10,23,12,12,14,20,15.166666666666666
Saltwater_-1,9,24,20,20,24,5,17.0
