index,Kernel Ridge,OLS,RF,Ridge,SVR
earliest_seed_shed_mo,-0.04496231955056497,-0.22975396983909663,0.09629706342739668,-0.2317309450894549,-0.022231520448538298
nichebreadth_num_flor_zones,0.015889568419073175,-0.49891773762352615,0.0712923218779617,-0.47271673210601806,0.0035618160144984604
diaspore_min_len_mm,0.005598236514660938,0.30357683274276026,0.02191539171194659,0.28358760892671186,-0.00925461728308469
diaspore_max_len_mm,0.0044093460487950875,0.29392186622707345,0.030127670409290763,0.2701321508513845,-0.008870113147628261
seed_shed_dur_mos,-0.007179853879397133,-0.1418853341553234,0.035699474173844135,-0.1201753427320563,-0.004973496676318774
BreedSysCode_2.0,0.004076590657950752,0.7093649235682571,0.08396629189186482,0.6360370802415201,0.0025242448977776575
diaspore_ave_len_mm,0.005337734902400833,0.2713025140912024,0.01935036270626101,0.25121681830828096,-0.00742071568553965
latest_seed_shed_mo,0.012449193055837224,-0.07865801765544049,0.172453886662501,-0.06268302529062042,0.016244239458964145
MaxAlt,0.003224591702780868,0.31581420163862706,0.04633078742125184,0.2827119670203445,0.004079033917274923
seed_mass_mg,0.002217791439781084,-0.3829573895391498,0.033671277859412124,-0.35572159054246094,-0.010185715682655529
oceanity_so,-0.007363815534108713,0.10243373566528999,0.03362266986411124,0.07459349888067916,-0.009952673705602622
Nbound_lat_GBIF_nosyn,0.006915121296740673,-0.13693440819667058,0.0253667651407248,-0.12591192751349103,-0.0052526322548169385
Min_seed_shed_ht_m,-0.0027580798091742633,-0.4057337729446446,0.010898453681040596,-0.38058884279894933,-0.003695396717259427
GenTime,0.005003245390149003,-0.09662377181512301,0.005396805481146077,-0.08237147659452718,0.005590289418244396
BreedSysCode_3.0,-0.0010438120960071066,-0.7306862581809537,0.010764598804830796,-0.7121144001046286,-0.0015245811787669649
flwr_mo_end,0.0031696542017595796,0.1026094537566645,0.015169565855020961,0.08890891055733899,0.004866730320388174
dispersal_mode_gravity,-0.02233663947828903,0.19917001319331215,0.007590908449971154,0.1883911567245534,-0.0009715347782648223
ReprModeCode,0.006766654702480929,0.20720524574409466,0.026510223284217715,0.17742432832108954,-0.000780999960152169
flwr_mo_start,0.006724731595687612,0.03339636554611719,0.01967462464941,0.02822235077509231,0.004968631313220032
diaspore_mass_mg,0.0053794656631456494,-0.02262699217039396,0.051829156347350566,-0.024886383220068108,-0.00811556783943676
oceanity_os,0.002457211220263035,-0.21896864024919288,0.0261149917082032,-0.2244504015523756,0.0033925310560291968
nichebreadth_amplit_ocean,0.010155990786575416,-0.07207612857039222,0.0041271608762883565,-0.06961561358661081,0.001551922787619667
Max_seed_shed_ht_m,-0.0035114797058916174,0.0468313705244752,0.035490216695735904,0.04541726170171194,-0.004234983788479969
StorageOrgan,0.0009350198491906638,0.25123216630769296,0.0030074430994316793,0.22991979916593103,-0.0024126890173790556
oceanity_sks,0.0007867919636849345,0.22023868567479984,0.00597510815832581,0.1930148653472982,0.0009487473056949142
Ave_seed_shed_ht_m,-0.003100411097514172,-0.06061398592346993,0.06814658214206186,-0.055661557167620765,-0.004748410250624323
SI01_0.0,0.0013286532978344918,0.13689367592847854,0.007942288738314157,0.06488097873735418,-0.003027417084914884
BreedSysCode_4.0,-0.002155092276187794,0.08957531323705596,0.00422227008955634,0.07571483908551221,-0.001654293858419744
dispersal_mode_animal,-0.0003584114742508783,-0.08567860305993183,3.0144462822075662e-05,-0.08012056091086797,-0.006274625526665625
flwr_dur_mos,0.0019403111761977828,0.027747860378934192,0.025801660112615466,0.024902367343090436,0.0025913293205405584
dispersal_mode_wind,-0.00542549409692789,-0.04900264816786416,3.2183725365543645e-05,-0.04269562362385562,-0.0002592929822105176
oceanity_o,-0.0001566235678287245,-0.10486451154879721,0.0007667437445359652,-0.10950095364104624,0.0026868140302234444
oceanity_sos,0.000872019968246706,0.08465270406239336,0.00022737612632188045,0.06634299096544465,-0.0013527371522358519
SI01_1.0,0.0010805359761108621,-0.05340170232398571,0.00018753062086717778,-0.06488097873735418,-0.003691617159328542
BreedSysCode_1.0,0.0005661326183698155,0.015237994980133581,0.0,0.0003624807775962385,0.0020043375170386035
Resil,0.0,0.0,0.0,0.0,0.0
oceanity_ks,0.0,0.0,0.0,0.0,0.0
dispersal_mode_water,0.0,0.0,0.0,0.0,0.0
